covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p),comorbidity_outcome
stroke,0.029488864658517237,1.0299279668084251,0.05383407416798387,-0.07602398185178924,0.1350017111688237,0.9267939800569981,1.1445387428486533,0.0,0.5477732293955715,0.5838476225552086,0.7763362032966797,hypertension
mi,-0.013063432615289593,0.987021523677914,0.05001316633747146,-0.11108743738954466,0.08496057215896546,0.8948605012419588,1.0886741417811854,0.0,-0.26119987139270673,0.7939383772897293,0.3329010600992115,hypertension
drug_class_num,0.03165187521357976,1.032158122927695,0.016122058529247932,5.322113960701952e-05,0.06325052928755251,1.000053222555877,1.0652936930725179,0.0,1.9632651225126319,0.04961537584358356,4.333068907555283,obesity
age_at_index,0.001366956127493483,1.001367890837875,0.0009687450865787807,-0.0005317493524010638,0.0032656616073880296,0.9994683920012298,1.0032709996894633,0.0,1.4110586432195737,0.15822732314826396,2.6599293448439427,obesity
cci,0.00458525614000883,1.0045957845125546,0.01689099679752981,-0.02852048924613099,0.037691001526148654,0.9718823808048219,1.0384103160967477,0.0,0.2714615481236366,0.7860360698486417,0.347332578080605,obesity
hypertension,-0.009402997946410264,0.9906410720007374,0.02611295369728026,-0.06058344672304162,0.04177745083022109,0.941215224415152,1.0426624092747427,0.0,-0.36008940449312765,0.7187802760637405,0.4763772742635587,obesity
ckd,0.00033964298114857154,1.0003397006663566,0.04055962503209118,-0.07915576130819937,0.0798350472704965,0.9238960059863816,1.0831083912532966,0.0,0.008373918173056152,0.9933186580617894,0.009671484226212182,obesity
heart_failure,0.02924386770283353,1.0296756684994042,0.04362661258241126,-0.0562627217261745,0.11475045713184157,0.9452907548454267,1.1215935169841615,0.0,0.6703217593983826,0.5026526989617779,0.9923661611435302,obesity
hyperlipidemia,-0.03553897423319324,0.9650851200444932,0.026781547917169905,-0.08802984360107996,0.016951895134693466,0.9157335475288388,1.017096393863371,0.0,-1.3269947780131435,0.18451041007950697,2.438225879434222,obesity
neuropathy,-0.013138701558028376,0.9869472344072389,0.03377011560260695,-0.07932691189289214,0.05304950877683538,0.923737894175612,1.0544818499336324,0.0,-0.389062972500281,0.69722956346199,0.5202943519358686,obesity
retinopathy,-0.04353733260304385,0.9573968113086735,0.037514271914774244,-0.11706395446224382,0.029989289256156126,0.8895283020400024,1.0304434970780676,0.0,-1.1605538473984762,0.24582338356716282,2.024305938526578,obesity
depression,-0.03294289563296925,0.9675938118436127,0.03731133727150371,-0.1060717729001435,0.04018598163420498,0.8993600960770409,1.0410043638825761,0.0,-0.8829191886973501,0.3772799351929591,1.4062927192751273,obesity
atrial_fibrillation,-0.018421989482940326,0.9817466581690157,0.04562839553846079,-0.10785200141067157,0.07100802244479092,0.8977604538795638,1.0735898386490181,0.0,-0.4037395850882414,0.6864042271438509,0.5428696573460979,obesity
sleep_apnea,-0.014595364746987215,0.9855106312789036,0.038826956612222276,-0.09069480133624219,0.061504071842267756,0.913296405211022,1.06343482665886,0.0,-0.3759080293816478,0.7069852710077495,0.5002479359565437,obesity
nafld,-0.0224576724621965,0.977792623871683,0.030792874627169807,-0.08281059771190658,0.037895252787513566,0.9205254803422825,1.0386224343756005,0.0,-0.7293139316840911,0.4658096521660574,1.1021875605600717,obesity
pvd,0.030363587629216194,1.030829262593753,0.050949049062687476,-0.06949471358021546,0.13022188883864785,0.9328650648878564,1.1390811046690028,0.0,0.5959598498464019,0.5512020491593188,0.8593468434444106,obesity
stroke,0.021488707771250396,1.021721252762135,0.05797886303510059,-0.09214777564212741,0.1351251911846282,0.9119703725795503,1.1446800792366392,0.0,0.37063003043438547,0.7109131115818933,0.4922548517093488,obesity
mi,0.014601520124155706,1.014708643070038,0.05259816036973207,-0.08848897985358112,0.11769202010189253,0.9153131975658746,1.1248976121607113,0.0,0.2776051485739459,0.7813154794491903,0.3560228976901851,obesity
drug_class_num,0.029205303244794256,1.0296359603809584,0.018364564525638317,-0.006788581817218746,0.06519918830680727,0.99323440855091,1.0673716111550504,0.0,1.590307420795165,0.11176552673938646,3.1614528268444393,ckd
age_at_index,-1.0417190832459195e-05,0.9999895828634263,0.0011051408786589307,-0.0021764535108469135,0.002155619129181995,0.9978259132467383,1.0021579441464141,0.0,-0.009426120265409307,0.9924791555454806,0.010891292386887517,ckd
cci,-0.0056068820117977005,0.9944088072149062,0.02514394464509454,-0.05488810794545176,0.04367434392185635,0.9465910580464262,1.0446421054381791,0.0,-0.22299134407661747,0.8235422433299088,0.28008544046762557,ckd
hypertension,-0.03418258419272221,0.9663950400699347,0.029717047242657377,-0.09242692651520598,0.024061758129761572,0.9117158307832582,1.0243535780983835,0.0,-1.1502685281482061,0.250033288981043,1.9998079093972492,ckd
obesity,0.013673118927309906,1.013767023519355,0.03180794520391366,-0.04866930809458441,0.07601554594920422,0.9524960603602259,1.0789793477850358,0.0,0.42986489192101474,0.6672939253372643,0.5836057244482327,ckd
heart_failure,-0.0002709544651158502,0.99972908223973,0.049559479120167824,-0.0974057486332096,0.09686383970297789,0.9071878412204789,1.1017103541988378,0.0,-0.0054672581295469565,0.9956377808803056,0.006307118430923397,ckd
hyperlipidemia,0.006873614731824216,1.0068972922405004,0.030311955680750582,-0.052536726703421216,0.06628395616706965,0.9488194734044855,1.068530089800388,0.0,0.22676249609949323,0.820608427809391,0.28523412381999336,ckd
neuropathy,0.008164270995892748,1.0081976895404485,0.03802187859228141,-0.06635724166953332,0.0826857836613188,0.9357964990669091,1.086200452991887,0.0,0.21472560794379386,0.8299812559872022,0.2688493393912456,ckd
retinopathy,-0.019683867006650407,0.9805085954331487,0.0424725747828379,-0.10292858391169679,0.06356084989839597,0.9021914021617101,1.0656243269606818,0.0,-0.46344887512221566,0.6430426524687645,0.6370136614331171,ckd
depression,-0.009533719426267045,0.9905115823975191,0.04241635230013295,-0.09266824229009031,0.07360080343755622,0.9114958459150554,1.076377033708467,0.0,-0.2247651886425218,0.8221619486039123,0.2825054924221204,ckd
atrial_fibrillation,-0.026818120693531223,0.9735382918922998,0.052461016937148185,-0.12963982448268743,0.076003583095625,0.8784117563595626,1.0789664401902892,0.0,-0.5112009308866644,0.6092103669255324,0.7149876025290014,ckd
sleep_apnea,0.02057138836780141,1.020784437777034,0.04358587772180843,-0.06485536220150981,0.10599813893711263,0.9372030085545848,1.1118198073380245,0.0,0.47197370898667035,0.6369455546515286,0.6507580369917204,ckd
nafld,0.040139361455131306,1.0409558332039788,0.03465409208551788,-0.027781410949418273,0.10806013385968088,0.9726009434837639,1.1141147393915503,0.0,1.158286339058519,0.24674720435921724,2.018894355818422,ckd
pvd,-0.07618882755786094,0.9266412146406799,0.058800847077819414,-0.19143637009083425,0.03905871497511239,0.8257721672428326,1.0398315355405405,0.0,-1.295709693723112,0.19507552040338108,2.3578953461995367,ckd
stroke,-0.0018072984431494723,0.9981943337372547,0.0669918257099756,-0.1331088640932861,0.12949426720698715,0.8753697905828663,1.1382525860776083,0.0,-0.026977895049072408,0.9784773648091647,0.031389617622690304,ckd
mi,0.022883980405776404,1.0231478274651136,0.059819914301564706,-0.09436089718356291,0.14012885799511574,0.9099543030291956,1.1504220303829855,0.0,0.38254786341574265,0.7020550336858633,0.5103439678993212,ckd
drug_class_num,0.02892383801040915,1.0293461944354712,0.01990960213459052,-0.010098265119910053,0.06794594114072836,0.9899525511633585,1.0703074473151624,0.0,1.452758212589165,0.14629089794482994,2.7730880854817794,heart_failure
age_at_index,5.95130929777281e-05,1.000059514863917,0.0011918486729940283,-0.002276467381112423,0.0023954935670678795,0.9977261218056507,1.0023983650542014,0.0,0.04993343058244634,0.9601754367700791,0.05863006547622216,heart_failure
cci,-0.001280123201706099,0.9987206958064853,0.01733547269924815,-0.03525702534720983,0.03269677894379763,0.9653572630823792,1.0332371924642294,0.0,-0.07384414742619731,0.9411343983281355,0.08752733372288196,heart_failure
hypertension,-0.01717567227593215,0.9829709887156483,0.032078261560870694,-0.08004790962189433,0.04569656507003002,0.9230721212909282,1.0467567402050137,0.0,-0.535430270849938,0.5923523627317919,0.7554724718399781,heart_failure
obesity,0.011702628429443461,1.0117713720842865,0.0343688550330883,-0.055659089625287775,0.0790643464841747,0.9458615349429862,1.082273960354064,0.0,0.34050096862920987,0.7334792934600631,0.44717185651991187,heart_failure
ckd,0.029347624279562085,1.0297825096645494,0.04307244239372836,-0.05507281153832169,0.11376806009744586,0.9464162354227069,1.1204922078892465,0.0,0.6813550067881755,0.4956468852393149,1.0126154306071384,heart_failure
hyperlipidemia,-0.006811306625026936,0.9932118377463268,0.03279251720699536,-0.07108345931314784,0.05746084606309397,0.9313841562017905,1.0591438001933444,0.0,-0.20770917285892088,0.8354560549778127,0.2593641504225078,heart_failure
neuropathy,-0.05720737799997313,0.9443982016476615,0.039689874946726496,-0.13499810344645566,0.020583347446509394,0.8737175687386148,1.0207966454914656,0.0,-1.4413594922321977,0.14948314798019646,2.741945243880544,heart_failure
retinopathy,0.06078156632462662,1.0626667666261644,0.04540721848808373,-0.028214946550158777,0.14977807919941202,0.9721793777379321,1.1615764361503653,0.0,1.3385881881440853,0.18070477352765518,2.4682934777069074,heart_failure
depression,0.013043288299379289,1.0131287230300559,0.045586480659872905,-0.07630457197590333,0.1023911485746619,0.9265339672993175,1.1078167079188395,0.0,0.28612185258820666,0.7747847949475486,0.368132453373938,heart_failure
atrial_fibrillation,-0.02741533705972534,0.9729570524713883,0.056325480925548184,-0.13781125108569758,0.08298057696624689,0.8712631261960395,1.0865207048149663,0.0,-0.48673063432806407,0.6264492328234155,0.6747304959891496,heart_failure
sleep_apnea,-0.01103758706452118,0.9890231036015122,0.04718508398582051,-0.10351865228422705,0.08144347815518468,0.9016592045812476,1.0848518980204411,0.0,-0.23392110667511076,0.8150462269879687,0.29504620786881025,heart_failure
nafld,-0.024352534544699656,0.9759415959792841,0.0377099372361936,-0.09826265338690501,0.0495575842975057,0.9064108006192825,1.0508061004037532,0.0,-0.6457856026693768,0.5184182132779271,0.947811690429938,heart_failure
pvd,-0.030055684465313853,0.9703914963123875,0.06195224758339387,-0.15147985849007442,0.09136848955944672,0.8594351924210586,1.0956726748211307,0.0,-0.48514276136399925,0.6275750810065328,0.6721400262365929,heart_failure
stroke,-0.026217005654413313,0.9741236763247796,0.0707087628169503,-0.16480363416702082,0.11236962285819418,0.8480602177896627,1.1189263649811434,0.0,-0.3707744925799858,0.7108055013141465,0.49247324766831735,heart_failure
mi,0.04879242840923108,1.0500023774544807,0.0631220854911717,-0.07492458578252373,0.17250944260098589,0.9278134540158391,1.1882830410446283,0.0,0.7729850499957772,0.43953122837509306,1.1859624234405224,heart_failure
drug_class_num,0.04595900380717191,1.0470314857723708,0.01532609368305258,0.015920412164702025,0.0759975954496418,1.0160478171417469,1.078959979740559,0.0,2.998742194691975,0.002710965926247277,8.526977304405314,hyperlipidemia
age_at_index,0.00040917772630019895,1.000409261450925,0.0009213254128958067,-0.001396586901017077,0.002214942353617475,0.9986043878726307,1.0022173971505088,0.0,0.4441185715415332,0.656956860083779,0.606129457652714,hyperlipidemia
cci,0.006518525974423292,1.0065398178035012,0.017332068518099025,-0.0274517040986313,0.040488756047477883,0.972921669547797,1.041319601088537,0.0,0.37609625000133806,0.7068453420813177,0.5005335073213598,hyperlipidemia
hypertension,0.03454452959610203,1.0351481220776217,0.024866400128576393,-0.014192719081069866,0.08328177827327393,0.985907522761259,1.0868480155621065,0.0,1.3892050886932992,0.16477039477479669,2.601471046228163,hyperlipidemia
obesity,0.015182084153001882,1.0152979174471655,0.0266581436239732,-0.037066917244681676,0.06743108555068544,0.9636116509548934,1.0697565353750629,0.0,0.5695101792215156,0.5690099647314621,0.813474177078205,hyperlipidemia
ckd,0.03232570614846087,1.0328538573779853,0.040546410934791874,-0.04714379898609223,0.11179521128301398,0.9539502106538618,1.1182838252841105,0.0,0.7972519738047389,0.425304706512758,1.2334312746637621,hyperlipidemia
heart_failure,-0.06429888596675455,0.9377246848927667,0.04227432785933892,-0.14715504604169707,0.01855727410818797,0.8631601374782445,1.0187305303813357,0.0,-1.5209913255321015,0.12826201416932015,2.9628341269832874,hyperlipidemia
neuropathy,-0.01403162712445513,0.9860663573262838,0.03277790325545263,-0.07827513699388047,0.05021188274497021,0.9247099696186356,1.0514938661813376,0.0,-0.4280819006359401,0.6685914935446564,0.580803095150426,hyperlipidemia
retinopathy,-0.00752093807939373,0.9925072734054883,0.03543742059641184,-0.07697700615335887,0.0619351299945714,0.9259111436205644,1.0638933277235463,0.0,-0.21223153245400853,0.8319264076803689,0.2654721818700374,hyperlipidemia
depression,-0.032704319580946724,0.9678246840944037,0.03546968499942537,-0.10222362472280105,0.036814985560907613,0.9028276345133791,1.0375010504051552,0.0,-0.9220358055470905,0.3565098994079571,1.4879859575492511,hyperlipidemia
atrial_fibrillation,-0.007395846500927192,0.9926314354726107,0.044221384125506434,-0.09406816673343107,0.0792764737315767,0.9102207133532254,1.0825035645019958,0.0,-0.16724592970533786,0.8671765466348393,0.20560235631269566,hyperlipidemia
sleep_apnea,0.0008280956333924039,1.0008284385992443,0.036455011952777984,-0.07062241485002962,0.07227860611681444,0.9318136647136956,1.0749547913281199,0.0,0.022715549633204837,0.9818771722226127,0.02638553277962495,hyperlipidemia
nafld,0.025166309896888804,1.0254856547567741,0.02910189756456539,-0.03187236121143327,0.08220498100521087,0.968630208975679,1.085678330458032,0.0,0.8647652559787519,0.3871676445052903,1.3689697028693517,hyperlipidemia
pvd,0.0407272424456935,1.041567971264869,0.048687998541180944,-0.05469948117435985,0.13615396606574684,0.9467696273021915,1.1458583033088223,0.0,0.8364944887033273,0.40287677595058824,1.3115894519389755,hyperlipidemia
stroke,0.030998868911193876,1.0314843371854754,0.05581233008521957,-0.0783912879490978,0.14038902577148554,0.9246025699097755,1.1507213720623581,0.0,0.5554125560402488,0.5786125062564793,0.7893305885586472,hyperlipidemia
mi,0.021128167452830443,1.0213529474547738,0.04919819905308268,-0.0752985307954442,0.11755486570110509,0.9274665676640422,1.1247433380826946,0.0,0.42945001767308766,0.6675957605860048,0.5829533016622354,hyperlipidemia
drug_class_num,0.010420805139945604,1.0104752908269348,0.017767779144057826,-0.024403402067669645,0.04524501234756085,0.9758919535103386,1.0462841810499273,0.0,0.5865001503820859,0.5575394604991839,0.842854177833233,neuropathy
age_at_index,0.0014670035963247749,1.0014680801724833,0.0010613186545381807,-0.0006131427426905667,0.0035471499353401164,0.999387045190909,1.0035534485168078,0.0,1.382246123774318,0.16689614230845642,2.5829774867223794,neuropathy
cci,0.0006437696799752659,1.0006439769441502,0.017894271562581644,-0.03442835811226403,0.03571589747221456,0.966157554558179,1.0363613717769782,0.0,0.03597629988590538,0.9713012566690058,0.042009266704466655,neuropathy
hypertension,0.0515542084894711,1.0529062612031215,0.028566425898858477,-0.004434957439323754,0.10754337441826595,0.9955748624621087,1.113539158812308,0.0,1.8047132907701702,0.07111955894564467,3.813609812582636,neuropathy
obesity,0.05360955983777906,1.0550725790162176,0.030523359393781868,-0.0062151252612057395,0.11343424493676386,0.9938041486791437,1.1201182330255393,0.0,1.75634533362341,0.0790294609911605,3.6614656212624332,neuropathy
ckd,-0.028499525630923946,0.9719027551866392,0.041671478586665735,-0.11017412284332086,0.05317507158147296,0.8956781636892504,1.054614261944987,0.0,-0.6839096330995891,0.49403223071779867,1.0173229284217489,neuropathy
heart_failure,0.03333572488865333,1.03389758613389,0.046860492091454264,-0.058509151908421056,0.1251806016857277,0.9431696085582848,1.1333531200686764,0.0,0.7113823052390142,0.47684736104467995,1.0684005617907433,neuropathy
hyperlipidemia,-0.021237613326403677,0.9789863167352182,0.029266118229331776,-0.0785981510231851,0.03612292437037774,0.9244113235614408,1.0367832845906158,0.0,-0.7256723682992033,0.46803964492060357,1.0952973575831009,neuropathy
retinopathy,0.008420546171199583,1.0084560986905904,0.04055173790911935,-0.07105939964118194,0.0879004919835811,0.9314065652686392,1.0918794658623907,0.0,0.20764945241239477,0.8355026884116598,0.2592836244082847,neuropathy
depression,-0.007286990625426592,0.9927394951179255,0.04068222319129981,-0.08702268289139437,0.07244870164054118,0.916656302981968,1.075137651877773,0.0,-0.17911977403892143,0.857843655659662,0.2212133583017433,neuropathy
atrial_fibrillation,-0.028813584612968325,0.9715975683225455,0.050139435760911545,-0.1270850729095146,0.06945790368357793,0.8806587492081421,1.0719269360794943,0.0,-0.5746691037841964,0.5655151066731073,0.8223625312712471,neuropathy
sleep_apnea,-0.045297829104123354,0.9557128003548605,0.04223219599432304,-0.12807141224103324,0.037475754032786544,0.8797905490865028,1.038186824932946,0.0,-1.0725899527036766,0.2834551346918598,1.8188076915709566,neuropathy
nafld,-0.028889638766780752,0.9715236771015433,0.033614006395802566,-0.0947718806786528,0.036992603145091306,0.9095804036678606,1.03768534520183,0.0,-0.8594524088145663,0.39009096582045666,1.3581175077449532,neuropathy
pvd,0.02853127265504261,1.028942188085494,0.05521659061863678,-0.0796912563065777,0.13675380161666292,0.9234013967383626,1.1465458360381315,0.0,0.5167155801432749,0.6053547183970729,0.7241473318250635,neuropathy
stroke,0.06926115373611469,1.0717160552572118,0.062211137203056904,-0.052670434619156714,0.1911927420913861,0.9486926172113149,1.2106927810530663,0.0,1.1133240260509394,0.26556929128235096,1.9128397624948446,neuropathy
mi,0.0027961497628501116,1.0028000626357412,0.05692372221290479,-0.10877229564040594,0.11436459516610617,0.8969346301728562,1.1211608201909284,0.0,0.0491209930438494,0.9608228735704734,0.057657598304797456,neuropathy
drug_class_num,0.018233039119834562,1.0184002758426136,0.01904906052778737,-0.019102433453952235,0.055568511693621356,0.9810788617991765,1.0571414411419768,0.0,0.9571621179552422,0.3384854342661807,1.5628343419263155,retinopathy
age_at_index,0.00020292445321969465,1.0002029450437793,0.001140439413491491,-0.0020322957237736104,0.0024381446302129996,0.997969767990918,1.002441119321917,0.0,0.17793532108683885,0.8587737712334443,0.21964996597443387,retinopathy
cci,-0.0029545486261663622,0.9970498117572472,0.016373533147823822,-0.035046083895573794,0.029136986643241068,0.9655609184237228,1.0295656215539903,0.0,-0.18044661463668557,0.85680196169134,0.22296631167229322,retinopathy
hypertension,-0.012484955992775945,0.9875926577332023,0.030708998412590897,-0.0726734868827518,0.0477035748971999,0.929904406448746,1.0488597008947373,0.0,-0.4065569259223065,0.6843334389808505,0.5472286505511088,retinopathy
obesity,-0.015228760780747655,0.98488661040086,0.03293809461588372,-0.07978623994725241,0.0493287183857571,0.9233136928771782,1.0505656342258185,0.0,-0.46234492184025416,0.6438339901232017,0.6352393514241527,retinopathy
ckd,0.01198607613750318,1.0120581970087976,0.04200443111823517,-0.07034109604533126,0.09431324832033763,0.9320758382955051,1.0989039218158196,0.0,0.2853526596697491,0.775373972474508,0.36703578694835515,retinopathy
heart_failure,-0.003503639351185753,0.9965024912312925,0.05010313540738793,-0.10170398026219966,0.09469670155982816,0.9032969058090867,1.099325380884287,0.0,-0.0699285448445034,0.9442505332357121,0.08275840150515479,retinopathy
hyperlipidemia,0.010006766817424457,1.0100570019323634,0.03138625065079926,-0.051509154067888925,0.07152268770273784,0.9497949554349019,1.0741425202510657,0.0,0.31882644820367007,0.7498581213228315,0.41531044198143613,retinopathy
neuropathy,-0.027624129605852615,0.9727539274973585,0.038095623877818306,-0.10229018037496061,0.04704192116325538,0.9027675482309394,1.0481659484944992,0.0,-0.7251260589523286,0.46837469902236184,1.0942649494086831,retinopathy
depression,0.018819060218170154,1.0189972547948543,0.043610974341077184,-0.06665687882104154,0.10429499925738184,0.9355161416743802,1.1099278345117678,0.0,0.4315212054421925,0.6660894372346379,0.5862121908762814,retinopathy
atrial_fibrillation,0.00988815024666708,1.0099371995399395,0.05375343993865363,-0.09546665607823097,0.11524295657156512,0.9089486690616977,1.1221460372096566,0.0,0.1839538131504138,0.8540496882738168,0.22760808717171133,retinopathy
sleep_apnea,-0.044378628227694505,0.9565916962776284,0.045534927318404236,-0.13362544581041583,0.044868189355026816,0.8749177073323479,1.0458899913883113,0.0,-0.9746063262026471,0.329755574383398,1.6005310470335616,retinopathy
nafld,0.03694227279087515,1.0376331194451225,0.03579550645308458,-0.03321563066554172,0.10710017624729201,0.9673299510974929,1.1130457496409123,0.0,1.032036600440158,0.3020549719639805,1.7271169606924892,retinopathy
pvd,-0.017117670230812742,0.9830280046967925,0.05940266887437349,-0.13354476181014324,0.09930942134851777,0.8749883020407782,1.104407974100117,0.0,-0.28816331917701704,0.7732217254395279,0.37104592093943634,retinopathy
stroke,-0.046165491554502884,0.954883923889139,0.06786344724754925,-0.17917540402643328,0.0868444209174275,0.835959255917061,1.0907269722154769,0.0,-0.6802703580043976,0.496333289790582,1.0106188733671222,retinopathy
mi,0.03008454335003527,1.0305416557146072,0.06043100696605138,-0.08835805385291455,0.1485271405529851,0.9154330437075061,1.1601242837617443,0.0,0.49783289838172,0.6186018259414241,0.6929170030173305,retinopathy
drug_class_num,0.04402028688096128,1.0450035545361207,0.019043789521927725,0.006695145288821688,0.08134542847310088,1.0067176078761546,1.084745533851304,0.0,2.3115297945440267,0.020803609407236048,5.587022333419644,depression
age_at_index,-0.00019358096664787045,0.9998064377689385,0.0011429973778817341,-0.0024338146617197878,0.002046652728424047,0.9975691446638805,1.0020487485516831,0.0,-0.1693625640739661,0.8655114676320754,0.20837516011772073,depression
cci,0.0011145811159300313,1.0011152024922987,0.01638041499303817,-0.030990442322244696,0.03321960455410476,0.9694848390554256,1.0337775365705317,0.0,0.0680435212663256,0.9457509895821016,0.08046771405474795,depression
hypertension,0.03804491487689403,1.0387778884117043,0.030763924086968777,-0.022251268356689044,0.0983410981104771,0.9779944651132988,1.1033390678014443,0.0,1.2366730189992046,0.21620849932885366,2.2095048572053098,depression
obesity,0.05549471110785146,1.0570634263631824,0.03283410746211466,-0.008858956982411119,0.11984837919811403,0.9911801679563705,1.1273259125618984,0.0,1.6901543972798265,0.09099842019836742,3.458014690526741,depression
ckd,-0.014984396901310724,0.9851273105217929,0.04215495135183987,-0.09760658332095493,0.06763778951833349,0.9070056647279529,1.0699776811504098,0.0,-0.35545995003637276,0.7222450436026815,0.4694396965396555,depression
heart_failure,-0.019408992151714197,0.9807781496362211,0.05025316413782229,-0.11790338397102572,0.07908539966759733,0.8887819190461561,1.0822967459061181,0.0,-0.3862242802957418,0.699330573135857,0.5159535169876766,depression
hyperlipidemia,0.009203313568800605,1.009245794280216,0.03145505856512121,-0.05244746835043511,0.07085409548803633,0.948904167247723,1.0734245969502545,0.0,0.29258612091746844,0.769838523653076,0.37737222772323764,depression
neuropathy,0.008374996891876202,1.0084101652881905,0.0380283199844489,-0.06615914067020844,0.08290913445396085,0.9359818996519534,1.086443083818916,0.0,0.22023052544264454,0.8256916243099497,0.2763250240738739,depression
retinopathy,-0.03192812734300949,0.9685761937221213,0.0440494807521131,-0.11826352315484151,0.054407268468822524,0.8884618914819326,1.0559145553001021,0.0,-0.7248241477052567,0.46855991957392984,1.0936945429589797,depression
atrial_fibrillation,-0.012310887692049017,0.9877645812717293,0.05396227273256244,-0.11807499877179921,0.09345322338770116,0.8886294040014817,1.0979592433262402,0.0,-0.22813879157873684,0.8195383438318224,0.28711664444987245,depression
sleep_apnea,0.0010898682855952338,1.001090462407854,0.04543086781329935,-0.08795299641487145,0.09013273298606192,0.9158039217792802,1.0943195263641914,0.0,0.023989598659530507,0.9808609053881588,0.02787953064927001,depression
nafld,0.03569253600921002,1.036337161141931,0.03601144664804267,-0.03488860245213926,0.1062736744705593,0.9657129883246596,1.112126195410198,0.0,0.9911441869595098,0.321615179266472,1.636592595908858,depression
pvd,0.044864658941063,1.0458862989701991,0.05893351398778097,-0.07064290595737518,0.1603722238395012,0.9317945710154923,1.1739477610193048,0.0,0.7612758158348585,0.44649234238876323,1.1632926624131872,depression
stroke,0.030820503754091535,1.0313003727265373,0.06743825281843688,-0.10135604295035153,0.1629970504585346,0.9036112511893668,1.1770332179750647,0.0,0.45701812348355425,0.6476580189666694,0.6266958629124516,depression
mi,0.02144251183405684,1.021674054481506,0.061146015039341126,-0.09840147544119626,0.14128649910930993,0.9062849795434809,1.1517545773808116,0.0,0.3506771752870699,0.7258305509289621,0.46229531232459203,depression
drug_class_num,0.014409129534468884,1.0145134414539165,0.020467697099780625,-0.02570681962757606,0.05452507869651383,0.9746207874116342,1.0560389601622233,0.0,0.7039936864525576,0.4814367054216442,1.0545819557524423,atrial_fibrillation
age_at_index,-0.00015620624929545498,0.9998438059502655,0.001224337947067909,-0.0025558645304542636,0.002243452031863354,0.9974473989103984,1.0022459704533402,0.0,-0.12758425863508,0.8984779891046408,0.1544449338327727,atrial_fibrillation
